INFO 2025-12-04 06:45:20,739 autoreload Watching for file changes with StatReloader
DEBUG 2025-12-04 07:16:04,717 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,717 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,717 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/client.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,717 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/format_helpers.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,717 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1764340271.2137034
DEBUG 2025-12-04 07:16:04,717 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1764340271.4573207
DEBUG 2025-12-04 07:16:04,717 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/graph.py first seen with mtime 1764340271.6721654
DEBUG 2025-12-04 07:16:04,717 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/pagination.py first seen with mtime 1764340387.5636275
DEBUG 2025-12-04 07:16:04,717 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/mime/multipart.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/forms.py first seen with mtime 1764340271.1474164
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/accounts/urls.py first seen with mtime 1764403576.9827204
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/routers.py first seen with mtime 1764340387.5653594
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/utils/json.py first seen with mtime 1764340387.6202993
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/security/base.py first seen with mtime 1764340271.6425688
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/security/sessions.py first seen with mtime 1764340271.6428623
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/request.py first seen with mtime 1764340387.564788
DEBUG 2025-12-04 07:16:04,718 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/opcode.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/corsheaders/conf.py first seen with mtime 1764341119.8886623
DEBUG 2025-12-04 07:16:04,718 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/sqlite3/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/metadata.py first seen with mtime 1764340387.5628154
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/PIL/_deprecate.py first seen with mtime 1764341206.769433
DEBUG 2025-12-04 07:16:04,718 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/_markupbase.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,718 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/security/__init__.py first seen with mtime 1764340271.6422677
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/__init__.py first seen with mtime 1764340271.6577148
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/drf_yasg/app_settings.py first seen with mtime 1764341152.0206463
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/exceptions.py first seen with mtime 1764340271.6717665
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/uritemplate/template.py first seen with mtime 1764341151.8771243
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/defaulttags.py first seen with mtime 1764340271.7067044
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/loader_tags.py first seen with mtime 1764340271.7076073
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/error.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admindocs/views.py first seen with mtime 1764340271.0909166
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/secrets.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/forms/renderers.py first seen with mtime 1764340271.6869123
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/management/commands/__init__.py first seen with mtime 1764340271.6499083
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/backends/__init__.py first seen with mtime 1764340271.6583676
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/backends/base/client.py first seen with mtime 1764340271.6596365
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/graphlib.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/importlib/metadata/_text.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/schemas/openapi.py first seen with mtime 1764340387.594807
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_lzma.cpython-313-darwin.so first seen with mtime 1751932473.365941
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1764340271.089347
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/mime/base.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/pickle.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/token.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1764340271.68089
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_tasks.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/bz2.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/operations/base.py first seen with mtime 1764340271.674701
DEBUG 2025-12-04 07:16:04,719 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/deprecation.py first seen with mtime 1764340271.717631
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/log.py first seen with mtime 1764340271.7203166
DEBUG 2025-12-04 07:16:04,720 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/mime/message.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1764340271.214183
DEBUG 2025-12-04 07:16:04,720 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/textwrap.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1764340387.6186564
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/messages/utils.py first seen with mtime 1764340271.4500563
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/operations/special.py first seen with mtime 1764340271.675333
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/__init__.py first seen with mtime 1764340271.7054472
DEBUG 2025-12-04 07:16:04,720 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/uuid.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,720 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/zoneinfo/_common.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/drf_yasg/codecs.py first seen with mtime 1764341152.0210614
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/templatetags/tz.py first seen with mtime 1764340271.7111228
DEBUG 2025-12-04 07:16:04,720 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1764340271.7205215
DEBUG 2025-12-04 07:16:04,720 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_bisect.cpython-313-darwin.so first seen with mtime 1751932471.3120954
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/inspect.py first seen with mtime 1764340271.7197163
DEBUG 2025-12-04 07:16:04,720 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/fcntl.cpython-313-darwin.so first seen with mtime 1751932476.0727823
DEBUG 2025-12-04 07:16:04,720 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_futures.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,720 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/utils.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1764340270.9615777
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/files/uploadhandler.py first seen with mtime 1764340271.6442342
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/files/storage/__init__.py first seen with mtime 1764340271.6446052
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/exceptions.py first seen with mtime 1764340270.7936485
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1764340271.0883756
DEBUG 2025-12-04 07:16:04,720 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/functions/__init__.py first seen with mtime 1764340271.6817994
DEBUG 2025-12-04 07:16:04,720 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/array.cpython-313-darwin.so first seen with mtime 1751932475.8493695
